#n	cSUM	cMIN	lSUM	lMIN
256	86	0	477	100
512	63	0	1167	0
1024	131	0	1894	100
2048	27	0	1344	100
4096	34	0	2800	0
8192	43	0	5128	200
16384	30	0	10606	200
